state,district,pid7,pres_vote,sci_therm,rural_therm,favor_voter_id,envir_doing_more
NY,23,1,Biden,100,40,0,1
OR,2,3,Biden,100,100,1,1
UT,1,5,Trump,80,50,1,0
CO,5,7,Trump,60,100,1,0
IN,3,6,Trump,60,65,1,0
WI,8,7,Trump,85,100,1,0
TX,6,7,Trump,85,100,1,0
CA,12,1,Biden,100,70,0,1
CA,3,2,Biden,90,40,0,1
MI,7,2,Biden,75,100,1,1
FL,15,5,Trump,70,100,1,0
NY,4,6,Biden,75,50,1,1
UT,2,4,Trump,50,85,1,0
PA,7,1,Biden,100,70,0,1
FL,10,1,Biden,30,60,1,1
CA,18,3,Biden,100,50,0,1
AR,2,7,Trump,50,80,1,0
OR,5,2,Biden,85,50,0,1
MD,3,4,Biden,85,50,1,1
VA,1,4,Biden,100,85,1,1
NJ,3,6,Biden,85,70,0,1
IA,3,3,Biden,60,70,1,1
MA,9,5,Biden,60,60,0,0
IN,8,7,Trump,40,100,1,0
NC,13,4,Trump,90,100,0,0
CA,21,4,Biden,50,85,0,0
NC,10,7,Trump,70,70,1,0
KS,3,5,Biden,100,75,1,1
CA,34,6,Trump,60,60,1,1
AL,4,7,Trump,100,100,0,1
MO,5,4,Trump,85,85,1,0
NC,13,2,Biden,50,50,1,1
OK,4,3,Biden,70,100,1,1
TN,1,5,Biden,70,85,1,0
FL,8,6,Trump,90,100,1,0
VA,4,1,Biden,100,100,1,1
OH,5,2,Biden,100,100,0,1
MI,8,3,Biden,80,50,0,1
OH,2,6,Trump,100,100,1,0
MT,1,3,Biden,95,90,1,1
WI,2,1,Biden,100,70,0,1
ND,1,5,Other,100,60,1,1
IL,9,2,Biden,85,70,1,1
NH,1,4,Biden,70,50,1,1
OH,4,4,Trump,80,50,1,0
MN,7,1,Biden,85,50,0,1
OH,12,5,Trump,70,50,0,0
IL,16,2,Biden,85,50,1,1
CA,18,2,Biden,60,40,0,1
WV,2,2,Biden,100,70,0,1
IN,1,3,Biden,80,60,1,0
FL,1,2,Biden,95,45,1,1
CA,53,7,Trump,60,85,1,0
NC,4,1,Biden,100,30,0,1
NE,2,7,Trump,40,100,1,0
NC,6,5,Biden,70,70,1,1
MD,4,7,Trump,85,85,1,0
OK,4,6,Trump,60,100,1,0
MD,6,7,Trump,50,100,1,0
CA,2,4,Biden,85,70,0,1
MA,2,3,Biden,85,60,0,1
CO,7,4,Biden,70,85,1,1
WI,1,5,Trump,40,70,1,0
SC,7,4,Biden,100,50,1,1
MO,7,3,Biden,75,65,0,1
MD,5,2,Biden,85,70,1,1
FL,3,1,Biden,100,40,1,1
MT,1,6,Trump,90,90,1,0
VT,1,3,Biden,85,85,0,1
NY,26,1,Biden,85,85,1,1
ND,1,2,Biden,85,70,0,1
TX,21,4,Biden,100,100,1,1
MD,5,2,Biden,8,7,1,1
AL,5,7,Trump,50,100,1,0
AL,3,6,Biden,50,50,1,0
TX,5,3,Biden,85,60,1,1
WA,10,7,Trump,70,70,1,0
NC,6,7,Trump,85,95,1,0
WA,9,3,Biden,100,40,0,1
AZ,4,1,Biden,100,60,1,1
OK,2,7,Trump,70,100,1,0
NC,10,1,Biden,100,85,1,1
IL,14,7,Trump,70,85,1,0
CA,30,1,Biden,100,60,0,1
FL,27,7,Trump,85,100,1,0
MO,4,1,Biden,100,100,0,1
PA,8,1,Biden,100,90,0,1
IA,3,1,Biden,100,100,0,1
AZ,2,7,Trump,85,100,1,0
ID,1,1,Biden,100,60,0,1
CA,12,2,Biden,100,85,0,1
FL,13,4,Other,50,85,1,0
TX,7,7,Trump,50,100,1,0
DC,1,1,Biden,100,10,0,1
NY,2,3,Biden,50,0,0,1
TX,14,6,Trump,85,85,1,1
NY,10,1,Biden,75,60,0,1
NC,4,1,Biden,100,65,0,1
UT,4,7,Trump,85,85,1,0
OH,11,4,Trump,85,50,1,0
NY,13,2,Biden,85,60,1,1
VT,1,7,Trump,100,100,1,0
TN,8,7,Trump,60,100,1,1
CA,49,1,Biden,100,100,0,1
TN,6,7,Trump,50,100,1,0
GA,1,6,Trump,60,85,1,0
IA,2,1,Biden,90,70,0,1
MI,6,3,Biden,70,70,1,1
TX,7,7,Trump,85,100,1,0
IL,5,6,Biden,100,35,0,1
MO,6,4,Biden,85,40,1,1
IL,1,7,Biden,85,50,1,0
WI,2,3,Biden,80,85,1,0
NJ,11,7,Trump,50,60,1,0
OK,5,1,Biden,90,60,1,1
FL,7,5,Biden,100,50,1,1
FL,6,3,Biden,85,100,1,1
IL,12,3,Biden,85,85,1,1
IL,12,1,Biden,85,60,0,1
IN,5,7,Trump,50,70,1,0
NY,9,2,Biden,80,50,0,1
MO,7,6,Trump,40,85,1,0
MO,3,7,Trump,75,90,1,0
FL,7,3,Biden,85,50,0,1
SC,1,4,Biden,100,100,0,1
FL,6,1,Biden,85,70,1,1
UT,4,4,Trump,70,100,1,0
VA,8,1,Biden,100,50,1,1
TX,7,7,Trump,60,85,1,0
MI,13,7,Trump,70,50,1,0
FL,18,7,Trump,50,100,1,0
UT,1,7,Trump,70,100,1,0
NY,9,6,Biden,100,70,1,1
NM,1,5,Trump,60,85,1,0
CT,4,1,Biden,100,70,0,1
MO,7,4,Biden,100,100,0,1
PA,17,7,Trump,85,100,1,0
WI,4,2,Biden,95,80,1,1
TX,10,6,Trump,85,100,1,1
NY,11,1,Biden,100,40,0,1
MN,3,4,Biden,100,86,1,1
CO,5,7,Trump,70,85,1,0
MO,7,6,Trump,70,60,1,1
TN,5,5,Trump,85,85,1,0
IL,18,7,Trump,85,100,1,1
WV,2,5,Trump,50,50,1,0
NC,11,2,Biden,100,100,0,1
MA,1,1,Biden,100,95,1,1
TX,10,5,Trump,80,76,1,1
MD,8,1,Biden,85,50,0,1
MS,3,7,Trump,30,85,1,0
HI,2,1,Biden,80,75,0,0
MI,7,7,Trump,50,100,1,0
NH,2,3,Biden,85,50,0,1
NJ,12,4,Biden,70,70,0,1
KS,2,1,Biden,85,85,0,1
VA,4,2,Biden,95,70,0,1
MN,8,2,Biden,100,60,0,1
NY,8,1,Biden,85,70,1,0
IL,7,3,Biden,85,70,1,0
NY,22,7,Trump,60,100,1,0
FL,16,7,Biden,100,100,1,1
WI,8,4,Trump,100,85,1,0
NY,17,2,Biden,100,55,1,1
NY,22,5,Trump,70,50,1,0
CA,32,2,Biden,100,100,1,1
IL,1,3,Biden,100,60,0,1
CT,3,3,Biden,100,50,0,1
CA,17,5,Trump,70,50,1,0
FL,17,1,Biden,80,75,1,1
TN,4,6,Trump,85,100,1,0
TN,5,7,Trump,50,100,1,1
OR,3,4,Biden,100,50,1,1
OH,8,7,Trump,85,85,1,1
FL,8,3,Biden,95,70,0,1
NY,26,1,Biden,100,50,1,1
CA,4,7,Trump,70,85,1,0
TN,7,7,Trump,50,100,1,0
NV,3,2,Biden,100,100,1,1
IL,9,1,Biden,60,70,0,1
NM,1,2,Trump,85,95,1,1
NC,8,6,Trump,80,80,1,0
NJ,2,3,Biden,70,70,1,0
TX,17,5,Other,50,70,1,0
IN,6,3,Biden,100,70,1,1
MI,4,3,Biden,85,50,0,0
TN,8,3,Biden,50,50,1,1
SC,2,4,Trump,95,100,1,1
OR,1,2,Biden,70,70,0,1
OH,9,1,Biden,100,40,0,1
FL,9,1,Biden,85,100,1,1
DC,1,5,Biden,100,55,1,1
CA,5,1,Biden,75,65,1,1
TX,33,3,Biden,85,50,1,1
CA,38,6,Trump,85,100,1,0
CA,34,2,Biden,100,60,0,1
OH,13,1,Biden,85,100,1,0
CA,11,1,Biden,85,40,0,1
TX,2,4,Biden,85,85,0,1
CA,52,1,Biden,100,100,0,1
GA,4,1,Biden,85,85,0,0
OH,5,7,Trump,40,95,1,0
SC,1,1,Biden,100,45,0,1
CO,2,3,Biden,85,70,1,1
UT,3,6,Trump,80,100,1,0
GA,9,5,Trump,100,60,1,0
NJ,8,2,Biden,100,85,0,1
SD,1,7,Trump,60,90,1,0
IN,8,7,Trump,50,95,1,0
IL,17,2,Biden,100,100,0,1
CA,47,1,Biden,100,85,1,1
MN,5,1,Biden,100,50,0,1
KY,4,7,Trump,50,50,1,0
IL,3,7,Trump,80,90,1,0
TX,25,7,Trump,60,75,1,0
WA,9,3,Biden,100,60,0,1
WA,7,1,Biden,100,80,0,1
FL,15,7,Trump,85,60,0,0
TX,23,5,Trump,70,50,1,0
NC,4,5,Trump,70,70,1,1
CO,1,5,Trump,85,70,1,1
IL,2,2,Biden,85,30,0,1
LA,2,1,Biden,85,70,0,1
WA,2,1,Biden,80,65,1,1
AR,4,7,Trump,50,85,1,0
AL,2,4,Other,30,100,1,0
MA,2,3,Biden,70,60,0,1
MD,1,1,Biden,100,40,0,1
OK,2,7,Trump,70,100,1,0
NV,1,6,Biden,85,40,1,1
NY,8,1,Biden,100,50,1,1
MN,4,2,Biden,85,50,0,1
MS,3,7,Trump,60,85,1,0
TX,12,7,Trump,70,100,1,0
FL,27,1,Biden,100,85,1,1
SD,1,2,Biden,100,70,1,1
MS,2,1,Biden,70,85,1,1
NE,1,7,Trump,60,85,1,0
VA,6,3,Biden,100,40,1,1
TN,5,6,Trump,80,70,1,1
IL,6,1,Biden,85,40,0,1
DC,1,3,Biden,90,50,0,1
VA,8,2,Biden,100,50,0,1
GA,5,4,Biden,50,50,0,1
CT,4,5,Trump,60,70,1,0
MI,8,2,Biden,100,85,0,1
GA,10,6,Trump,50,100,1,0
FL,2,5,Trump,100,100,1,0
CA,49,1,Biden,100,50,0,1
TX,3,5,Biden,85,80,0,1
MA,3,6,Biden,80,50,1,1
NJ,5,1,Biden,100,15,1,1
GA,1,1,Biden,100,70,1,1
TX,3,7,Trump,60,100,1,0
MI,8,5,Other,70,70,1,0
MA,6,7,Trump,85,85,1,0
TN,2,3,Biden,70,70,0,1
VA,4,5,Trump,50,70,1,1
MD,2,1,Biden,85,85,1,1
TN,3,7,Trump,100,100,1,0
FL,17,5,Trump,60,50,1,1
MI,9,7,Trump,60,50,1,0
WA,6,1,Biden,100,100,0,0
FL,3,3,Biden,85,100,0,1
WI,2,4,Biden,70,80,0,1
MN,5,6,Trump,85,85,1,0
MA,7,1,Trump,80,80,0,1
TX,31,2,Biden,100,40,1,1
NY,9,1,Biden,70,50,1,0
IN,7,2,Biden,85,40,0,1
PA,10,3,Biden,85,85,0,1
CA,13,2,Biden,85,40,0,1
CA,23,3,Biden,85,85,0,1
MI,12,2,Biden,85,85,1,1
MI,10,6,Biden,100,0,1,1
MO,5,6,Trump,50,50,1,0
MI,9,5,Trump,40,50,1,0
FL,16,7,Trump,70,100,1,0
GA,6,7,Trump,70,85,1,0
OH,12,7,Trump,100,100,1,0
AZ,1,3,Biden,100,70,0,1
OH,3,1,Biden,100,50,0,1
VA,2,1,Biden,80,50,1,1
CA,16,7,Trump,100,100,1,1
MI,1,1,Biden,100,100,0,1
OH,15,2,Biden,70,50,0,0
FL,4,3,Biden,70,85,1,1
CA,10,7,Trump,85,85,1,0
NC,7,5,Biden,70,70,0,1
MN,5,5,Biden,100,100,1,1
VA,6,7,Trump,85,100,1,0
PA,5,4,Other,100,99,0,1
CA,45,6,Biden,100,45,1,1
CT,5,5,Other,100,70,0,0
CA,27,2,Biden,100,90,1,1
FL,18,2,Trump,85,85,1,1
NJ,5,7,Trump,85,70,1,1
NE,1,3,Biden,100,70,0,1
NY,8,2,Trump,85,85,1,1
IL,5,1,Biden,80,30,0,1
CA,5,1,Biden,100,85,0,1
MI,12,1,Biden,70,50,1,1
MI,2,7,Trump,50,50,1,0
PA,5,3,Biden,85,70,1,0
RI,1,1,Biden,100,60,0,1
OH,3,5,Trump,15,90,1,0
OH,13,7,Trump,50,80,1,0
MI,7,3,Other,60,70,0,1
TX,27,1,Biden,100,100,0,1
OR,3,4,Biden,50,50,1,0
VA,11,2,Biden,85,70,0,1
CA,12,3,Biden,85,50,1,1
LA,2,1,Biden,100,50,0,1
OK,4,1,Biden,100,50,0,1
AZ,9,7,Trump,40,60,1,0
WA,1,4,Other,60,50,1,1
PA,16,7,Trump,60,100,1,0
WI,5,1,Biden,100,85,1,1
MA,1,3,Biden,100,30,1,1
PA,8,4,Trump,85,85,1,0
WA,5,7,Trump,85,85,1,0
NY,23,1,Biden,95,75,0,1
OH,13,3,Biden,100,60,0,1
CA,2,1,Biden,80,50,1,1
OR,1,6,Trump,60,100,1,0
AL,2,1,Biden,100,50,1,1
NV,2,1,Biden,100,30,0,1
WA,10,1,Biden,100,70,0,1
IN,9,3,Biden,85,55,0,1
SC,1,1,Biden,100,50,0,1
AR,2,5,Trump,85,70,1,1
OR,3,3,Biden,80,50,0,1
MS,3,5,Trump,70,85,1,0
MD,6,2,Biden,100,70,1,1
NC,12,3,Biden,100,60,0,1
TN,9,6,Biden,100,70,1,0
CT,2,3,Biden,85,50,1,1
OH,14,5,Trump,85,40,1,1
IL,11,1,Other,100,70,0,1
IL,2,1,Biden,70,70,1,1
NY,1,5,Biden,100,40,1,1
OR,5,2,Biden,85,85,1,1
MI,8,7,Trump,85,85,1,0
VA,2,7,Trump,100,100,1,1
IL,12,2,Biden,85,85,1,0
FL,5,4,Other,50,100,0,1
VA,8,3,Biden,85,15,1,1
CO,7,3,Biden,60,60,1,1
TX,36,4,Biden,70,15,1,1
LA,6,4,Trump,100,100,1,1
TX,18,1,Biden,100,70,1,1
LA,5,6,Trump,60,85,1,0
TX,22,6,Trump,95,90,1,1
OK,3,7,Trump,50,90,1,0
WV,2,3,Biden,85,85,1,1
MN,8,4,Trump,70,85,1,0
IL,15,5,Trump,50,100,1,0
FL,23,1,Biden,85,50,1,1
NM,1,2,Biden,100,50,1,0
NY,8,6,Biden,100,0,1,1
KY,6,1,Biden,100,100,0,1
IN,3,1,Biden,100,60,1,1
TN,7,2,Biden,85,30,1,1
CA,35,3,Biden,90,50,1,1
TX,11,7,Trump,85,100,1,0
TX,2,7,Trump,50,85,1,0
TX,5,7,Trump,60,85,1,0
FL,8,7,Trump,60,100,1,0
WI,8,6,Biden,60,50,1,0
MN,1,4,Biden,85,85,1,1
OH,7,2,Trump,100,60,1,0
ND,1,6,Trump,40,85,1,1
FL,16,4,Biden,100,70,0,1
OH,2,2,Biden,85,70,0,1
IL,12,4,Trump,100,100,1,0
PA,6,1,Biden,85,70,1,0
NE,1,2,Biden,100,50,0,1
CA,32,7,Trump,90,70,1,0
IN,1,6,Trump,7,7,1,0
OR,1,3,Biden,100,0,0,1
FL,9,3,Biden,85,50,1,1
OH,11,7,Trump,70,50,1,0
NY,1,1,Biden,100,85,0,1
MI,8,1,Biden,60,50,0,1
MI,9,3,Biden,85,50,1,1
OR,2,7,Trump,85,100,0,0
CA,36,2,Biden,100,50,0,0
NM,1,1,Biden,90,75,0,1
WV,1,7,Trump,60,90,1,0
PA,8,7,Trump,60,85,1,0
FL,26,7,Trump,85,85,1,0
IA,3,1,Biden,85,50,0,1
TX,30,1,Biden,100,0,0,1
TX,12,1,Biden,100,85,0,1
KY,6,7,Trump,85,100,1,1
TX,30,1,Biden,100,50,0,1
TN,5,3,Biden,100,60,0,1
IL,16,6,Biden,70,70,1,0
NC,13,7,Trump,70,85,1,0
IL,10,6,Biden,90,95,1,1
PA,2,5,Trump,60,50,1,1
MI,2,6,Trump,85,70,0,0
MI,11,1,Biden,100,40,0,1
MD,7,3,Biden,70,50,0,1
NY,4,7,Trump,50,85,1,0
CA,42,2,Biden,75,85,1,1
UT,3,2,Biden,85,60,1,1
MI,13,2,Biden,100,85,1,1
CO,7,7,Trump,40,85,1,0
AR,2,1,Biden,100,50,1,1
SC,4,7,Trump,85,100,1,0
MI,11,1,Biden,100,50,0,1
CA,47,2,Biden,90,80,0,1
CO,5,6,Trump,75,50,1,1
PA,8,7,Trump,50,50,1,0
NY,24,7,Trump,85,100,1,0
CA,12,1,Biden,100,100,0,1
MI,8,3,Biden,100,30,1,1
NY,11,1,Biden,100,15,0,1
NY,25,2,Biden,100,85,1,1
KS,2,7,Trump,100,85,1,0
UT,1,6,Biden,100,85,1,1
WA,3,3,Biden,85,85,0,1
TX,21,4,Biden,100,30,0,1
FL,15,5,Other,85,50,1,1
SC,2,7,Trump,70,50,1,0
WI,8,6,Trump,75,85,1,1
IL,3,4,Other,100,80,1,0
WI,2,1,Biden,90,85,1,1
NV,4,3,Biden,80,50,0,1
KY,4,1,Biden,100,70,1,0
OH,13,6,Trump,50,50,1,0
OR,5,1,Biden,100,40,0,1
PA,3,2,Biden,90,40,0,1
CT,1,2,Biden,50,60,0,1
MA,6,7,Biden,80,80,0,0
AL,7,1,Biden,100,75,0,1
PA,8,1,Biden,90,35,0,1
IL,2,3,Biden,50,85,0,1
AR,2,7,Trump,85,50,1,0
FL,13,2,Biden,85,50,0,1
OK,3,1,Biden,100,100,1,0
GA,8,4,Trump,100,100,1,1
FL,2,7,Trump,85,85,1,0
PA,11,5,Trump,70,85,1,0
NJ,12,3,Biden,100,85,0,1
AZ,7,5,Trump,70,65,1,0
MD,5,5,Trump,87,50,1,0
MI,5,3,Other,85,70,1,1
OH,2,1,Biden,60,5,0,1
CA,18,3,Biden,100,90,0,1
NY,6,3,Other,100,50,0,1
CA,12,4,Biden,70,50,1,1
MN,2,5,Trump,50,85,1,0
OR,5,1,Biden,100,0,0,1
CA,47,1,Biden,100,100,1,1
CA,27,4,Biden,90,70,1,1
MI,4,1,Biden,100,30,0,1
IN,5,1,Biden,95,30,0,1
PA,4,7,Biden,100,75,1,0
CA,5,6,Trump,80,75,1,0
IL,12,5,Biden,100,90,1,1
GA,5,5,Other,100,85,1,0
VA,2,1,Biden,85,70,1,1
NJ,3,1,Biden,100,70,1,0
MO,6,5,Trump,70,85,1,1
AL,7,1,Biden,85,85,1,0
ND,1,6,Trump,90,95,1,1
OK,3,7,Trump,70,85,1,0
TX,5,7,Trump,50,50,1,0
AL,3,7,Trump,50,100,1,0
IL,1,1,Biden,100,50,0,1
TX,3,7,Trump,30,50,1,0
FL,3,6,Biden,80,50,1,1
PA,10,6,Biden,100,100,1,1
CO,2,7,Trump,50,100,0,0
WI,8,7,Trump,40,50,1,0
WA,7,1,Biden,100,30,0,1
OH,12,7,Trump,60,60,1,0
NJ,5,1,Biden,85,75,0,1
UT,1,6,Trump,70,50,1,1
MI,8,7,Trump,50,100,1,0
NJ,7,3,Biden,50,50,0,1
CA,28,7,Trump,60,90,1,0
WA,7,2,Biden,100,20,1,1
OK,3,5,Trump,100,100,1,1
PA,14,6,Other,50,50,1,1
NC,10,7,Trump,85,60,1,0
OH,3,3,Biden,100,50,1,1
NY,25,5,Trump,85,50,1,1
IL,13,7,Trump,50,85,1,0
MN,4,5,Trump,75,85,1,0
NE,1,7,Trump,85,90,1,0
KY,1,1,Biden,100,85,0,1
IL,12,7,Trump,85,85,1,0
GA,11,1,Biden,85,70,1,1
OR,2,2,Biden,95,85,0,1
WA,10,2,Biden,70,40,0,1
NY,7,3,Biden,100,60,0,1
TX,25,5,Trump,80,75,1,0
AL,3,1,Biden,100,60,1,1
TX,34,4,Trump,50,50,1,1
OH,8,1,Biden,70,60,1,0
TN,3,7,Trump,70,80,1,0
TX,30,3,Biden,100,100,0,1
FL,17,4,Biden,100,100,1,1
PA,4,6,Trump,100,85,1,0
MD,8,1,Biden,100,70,0,1
PA,12,7,Trump,50,100,1,1
OK,3,7,Trump,70,100,1,0
AZ,5,4,Biden,80,85,1,1
AL,3,5,Trump,70,70,1,0
FL,15,1,Biden,95,50,1,1
TX,15,3,Biden,100,85,0,1
NC,2,5,Biden,70,70,0,1
MA,5,1,Biden,100,30,1,1
NJ,5,3,Biden,100,60,1,1
SD,1,5,Trump,40,100,1,0
CA,39,1,Biden,50,50,1,1
PA,14,6,Trump,85,70,1,1
CA,41,1,Biden,100,50,0,1
OR,4,1,Biden,99,70,0,1
MI,14,3,Other,0,50,1,0
VT,1,3,Biden,70,70,0,1
AL,2,3,Other,100,60,1,1
TX,33,7,Trump,50,100,1,0
OH,4,7,Trump,50,85,1,0
TX,22,7,Trump,70,85,1,1
CA,49,1,Biden,100,85,0,1
GA,2,2,Other,30,70,1,0
MS,4,5,Trump,100,100,1,0
MO,4,7,Trump,100,75,1,0
GA,5,5,Biden,80,50,1,0
MD,5,6,Biden,80,80,1,1
NJ,2,6,Trump,80,100,1,0
WV,3,2,Biden,100,70,0,1
KY,3,1,Biden,100,85,0,1
MA,4,2,Biden,100,50,0,1
NY,5,1,Biden,100,50,1,1
VA,2,1,Biden,100,40,0,0
MN,4,3,Biden,80,50,0,1
MD,1,6,Trump,70,75,1,1
OR,1,7,Trump,50,100,1,0
IN,3,4,Trump,40,100,1,0
AZ,9,3,Trump,100,50,1,1
ID,1,7,Trump,40,85,1,0
SD,1,3,Biden,100,100,0,1
DC,1,1,Biden,85,85,1,0
TX,5,4,Biden,50,50,0,1
CA,4,1,Biden,85,60,0,1
ME,1,3,Biden,90,80,0,1
MD,2,3,Biden,100,45,0,1
WI,4,2,Biden,100,85,0,1
NY,18,2,Biden,85,85,1,1
OK,3,6,Trump,70,100,1,1
MI,11,2,Biden,90,30,1,1
VA,7,7,Trump,85,85,1,0
FL,22,1,Biden,10,0,1,1
KY,6,6,Trump,60,85,1,0
ND,1,4,Other,75,50,1,1
CA,12,1,Biden,85,70,0,1
OH,5,5,Trump,50,75,1,0
MO,1,1,Biden,60,30,1,1
TX,25,2,Biden,70,70,1,1
FL,5,6,Biden,85,90,0,1
WI,2,1,Biden,60,80,1,0
MO,7,1,Biden,100,40,0,1
TX,18,2,Biden,60,60,1,1
CA,6,1,Biden,85,70,0,1
NE,1,3,Biden,90,50,0,1
CA,9,1,Biden,80,80,0,1
CA,37,1,Biden,100,50,0,0
NY,21,7,Trump,50,85,1,0
OK,3,3,Biden,95,95,0,1
CO,4,7,Trump,85,100,1,0
MO,6,6,Trump,65,60,1,0
MI,10,6,Trump,100,100,1,0
NJ,8,2,Biden,85,60,1,1
FL,21,1,Biden,100,60,1,1
VA,3,3,Biden,85,85,0,1
GA,11,2,Biden,100,50,1,1
DC,1,5,Trump,50,100,1,1
FL,18,7,Trump,70,100,1,0
CA,27,1,Biden,100,85,1,1
NC,2,2,Biden,50,50,0,1
DC,1,7,Trump,70,100,1,1
TX,36,5,Trump,50,100,1,0
FL,14,7,Biden,100,85,1,1
TX,17,7,Trump,60,85,1,0
PA,5,6,Biden,100,50,1,1
NJ,8,5,Trump,85,70,1,0
PA,9,2,Biden,100,40,0,1
FL,16,7,Trump,70,100,1,0
AL,3,7,Trump,85,100,1,0
NJ,12,2,Biden,95,40,0,1
TN,2,7,Trump,100,70,1,0
TN,2,7,Trump,85,50,1,0
SC,1,7,Trump,100,85,1,0
IL,9,1,Biden,100,70,0,1
NY,12,2,Biden,85,70,1,1
OH,9,3,Biden,85,50,0,1
VA,8,1,Biden,100,60,0,1
FL,10,7,Trump,90,85,1,1
AZ,6,1,Biden,100,70,1,1
UT,3,7,Trump,60,50,1,0
CA,3,3,Biden,100,100,1,1
MO,8,1,Biden,85,30,0,1
MI,4,7,Trump,50,100,1,0
CA,51,4,Biden,85,40,0,1
PA,15,4,Trump,80,100,1,0
GA,5,2,Biden,90,35,1,0
IA,1,7,Trump,80,90,1,0
OH,16,3,Biden,85,60,0,1
TN,3,7,Trump,75,85,1,0
OH,12,3,Biden,100,70,1,1
OR,3,1,Biden,100,70,0,1
TX,26,7,Trump,70,100,1,0
ND,1,6,Trump,85,70,1,0
MO,3,7,Trump,85,100,1,1
IL,12,3,Biden,85,30,0,1
NC,6,3,Biden,85,85,0,1
OH,15,6,Biden,100,100,1,1
CT,5,6,Biden,100,85,1,1
CA,18,7,Trump,70,85,1,0
NY,26,1,Biden,100,100,1,1
CT,2,1,Biden,100,70,0,1
NJ,1,5,Trump,60,85,0,0
MN,7,7,Trump,80,100,1,0
SC,2,4,Trump,100,85,0,0
MS,1,6,Trump,70,85,1,0
OH,12,7,Trump,50,50,1,1
CT,1,1,Trump,70,60,1,1
PA,4,7,Trump,50,100,1,0
OR,4,3,Biden,95,75,0,1
KS,1,3,Biden,100,40,0,1
OH,14,6,Trump,70,85,0,0
OH,6,7,Trump,85,100,1,0
WA,7,3,Biden,90,50,1,1
MO,5,1,Biden,100,85,1,1
MD,3,6,Trump,80,90,1,0
IL,15,5,Trump,85,60,1,0
TN,1,5,Trump,85,85,1,0
OH,15,7,Trump,70,100,1,1
KY,6,6,Biden,85,70,1,1
NC,4,1,Biden,85,70,0,1
NJ,7,3,Biden,85,85,1,1
TX,10,5,Trump,85,60,1,1
AL,5,1,Biden,100,60,1,1
NY,18,7,Trump,100,50,1,0
OH,2,1,Biden,85,60,0,1
MI,7,3,Biden,90,50,1,1
FL,13,7,Trump,85,85,1,0
MI,7,7,Trump,50,85,1,0
OH,2,5,Trump,20,70,1,1
MA,4,1,Biden,75,50,0,1
NC,3,7,Trump,85,85,1,0
NJ,12,2,Biden,40,50,1,1
CO,4,4,Biden,85,85,1,1
MN,4,1,Biden,100,30,1,1
NY,12,2,Biden,50,50,1,1
DC,1,2,Biden,100,40,1,1
CT,3,2,Biden,100,50,0,1
DC,1,3,Biden,60,65,1,1
WA,10,1,Biden,100,40,0,1
MS,3,4,Trump,100,70,1,0
ID,1,3,Biden,85,85,1,1
MA,6,5,Trump,50,50,1,0
PA,18,1,Biden,100,5,0,1
TX,13,6,Trump,75,75,1,0
IN,9,1,Biden,100,70,1,0
TX,7,7,Trump,70,100,1,0
AL,1,7,Trump,50,90,1,0
CO,1,1,Biden,100,100,1,1
OH,16,7,Biden,100,85,1,0
WA,5,7,Trump,70,85,1,0
AZ,1,3,Biden,100,60,1,1
GA,11,4,Other,100,70,1,1
NY,4,1,Biden,50,35,1,1
VA,4,4,Biden,85,55,0,1
MI,2,7,Trump,20,90,1,0
MO,6,7,Trump,85,100,1,0
FL,14,7,Other,85,85,1,0
TX,25,4,Biden,70,70,1,1
FL,5,3,Biden,100,50,1,1
TN,3,3,Biden,100,70,1,1
MN,3,3,Biden,100,40,0,1
MD,4,3,Biden,85,70,1,0
ME,1,1,Biden,100,0,0,1
TX,17,4,Biden,85,85,1,1
TX,2,7,Trump,40,85,1,0
MN,4,1,Biden,100,40,0,1
OK,5,5,Trump,85,100,1,0
CA,23,7,Trump,50,50,1,0
CA,46,1,Biden,100,50,0,1
IL,17,1,Biden,100,100,1,1
NC,12,5,Biden,85,40,1,0
GA,11,3,Biden,100,85,1,1
TX,27,1,Biden,100,50,1,1
NC,3,7,Trump,70,85,1,0
IL,14,1,Biden,100,100,0,1
FL,18,1,Biden,100,50,0,1
SC,2,1,Biden,100,100,1,1
FL,11,1,Biden,100,50,1,1
MA,9,2,Biden,85,50,0,1
NV,3,7,Trump,70,85,1,0
AR,3,7,Trump,50,75,1,0
FL,21,2,Biden,90,100,1,1
OK,4,7,Trump,80,50,1,0
MA,9,4,Biden,70,50,1,1
WA,2,1,Biden,85,50,0,1
MO,2,6,Biden,85,70,0,1
WA,8,3,Biden,70,50,0,1
PA,13,1,Biden,100,100,0,1
CA,27,1,Biden,100,50,1,1
PA,16,1,Biden,100,40,1,1
LA,2,6,Trump,100,100,1,0
CA,25,7,Trump,85,100,1,0
IN,4,2,Biden,100,15,0,1
WA,3,3,Biden,85,70,0,1
KY,1,7,Trump,60,100,1,0
LA,5,5,Biden,50,100,0,0
GA,14,5,Trump,70,100,1,0
NJ,11,6,Trump,40,100,1,0
CA,19,5,Other,40,100,1,0
MI,11,4,Biden,100,50,0,1
AL,6,3,Biden,100,70,0,1
MS,3,1,Biden,100,60,1,1
PA,3,2,Biden,100,50,0,1
TX,10,7,Trump,40,100,1,0
IL,3,5,Trump,85,85,1,1
MA,6,5,Trump,80,70,1,1
CA,35,2,Biden,85,100,1,0
IA,2,6,Trump,80,90,0,1
CO,7,2,Biden,100,50,1,1
