fips,county,state,one_dose_5plus_pct,one_dose_65plus_pct,booster_5plus_pct,dem_pct_2000,dem_pct_2020
08081,Moffat County,CO,53.3,81.6,21.52901244545014,22.915495596777216,17.122117847993167
20193,Thomas County,KS,49.6,77.5,23.94835485214494,21.349206349206348,16.404199475065617
55079,Milwaukee County,WI,78.8,95,38.25042940024641,58.20241409614404,69.12637181869879
30089,Sanders County,MT,44.9,65.6,21.648770349844128,24.676975217115018,23.878247179218054
01103,Morgan County,AL,55.7,87.2,19.12321895512034,37.627984349007754,24.634228062990953
09015,Windham County,CT,79.6,95,35.86017388170638,54.643677638013784,46.7853263725868
51061,Fauquier County,VA,83.5,95,25.259051929490234,35.33069290064307,40.22119942295803
08053,Hinsdale County,CO,NA,NA,41.86633039092055,33.215547703180206,40.348101265822784
31003,Antelope County,NE,NA,NA,25.6288239292998,20.13064133016627,12.615126988557074
26089,Leelanau County,MI,92.3,95,51.04271537465842,38.59605296027979,52.0414201183432
48423,Smith County,TX,56.6,85.6,18.712303286462795,27.167458432304038,29.588666087182407
29019,Boone County,MO,78.6,95,31.093341173011908,48.33330537334966,54.91400491400491
41007,Clatsop County,OR,81.6,95,39.328869592509285,50.35814009955081,54.019238812212464
37153,Richmond County,NC,66.7,95,17.513963161021984,55.6100637746163,42.161537350093916
30059,Meagher County,MT,57.5,68.4,29.408450704225352,18.823529411764707,23.243243243243246
37019,Brunswick County,NC,95,95,21.701654082835073,45.48701411283332,36.93928472414749
01083,Limestone County,AL,50.4,82,15.101507903382883,38.04688161123805,27.768863613283234
48473,Waller County,TX,51.4,81.3,14.484388316417448,46.47264689629766,36.02973519838128
42051,Fayette County,PA,72.1,95,28.881921824104236,56.8359848178955,32.900432900432904
34025,Monmouth County,NJ,87.8,95,40.266590536783646,50.154687744381846,47.941430804096775
56001,Albany County,WY,66.8,95,30.61917335776257,35.82079005017314,48.50618864703372
25027,Worcester County,MA,94.5,95,41.23286208027832,56.027767388472604,57.199583372612494
17187,Warren County,IL,57.8,84.1,29.6914516944866,46.18005503865811,39.069414590972315
54001,Barbour County,WV,58.5,80.9,26.729438893159106,41.365063625846965,21.821177175378164
13067,Cobb County,GA,72.2,95,29.113283931247985,36.87916707442124,56.342413637217895
31125,Nance County,NE,NA,NA,24.050632911392405,29.849849849849853,19.63894967177243
46129,Walworth County,SD,63.8,93.1,25.109170305676855,28.241284763023895,21.899224806201552
30015,Chouteau County,MT,38.6,65.1,23.73323397913562,23.778162911611787,33.42327150084317
08115,Sedgwick County,CO,60.6,94.6,30.418604651162788,29.470452801227935,20.816044260027663
12069,Lake County,FL,80.8,95,32.08774285149955,41.27139971335387,39.517022061955196
51095,James City County,VA,67.7,89.2,11.84817847134458,37.114159725624695,51.477668768508636
16025,Camas County,ID,49.4,64.4,20.582706766917294,22.287968441814595,19.76127320954907
46085,Lyman County,SD,95,95,29.394729220967275,34.77633477633478,32.87413901064496
20131,Nemaha County,KS,63.1,90.3,33.67562989625238,28.24196597353497,16.308937368050668
29003,Andrew County,MO,47.4,70.3,21.930612978608664,38.4245257080011,24.107875307629204
28151,Washington County,MS,64.9,94.9,22.591134691083347,56.77106067219555,69.43025322079076
51710,Norfolk city,VA,89,95,29.712859475901414,61.700513350337395,71.60954793972529
01043,Cullman County,AL,48.9,80.1,15.972363599348535,33.04995766299746,10.699863802537573
37037,Chatham County,NC,95,95,18.89219572055235,49.97850078830443,55.11841807444598
06083,Santa Barbara County,CA,86,95,43.056427042799235,47.36988139946055,64.87154273506407
17101,Lawrence County,IL,50.2,86,18.666487611629627,42.900577683186384,22.13383247543285
51081,Greensville County,VA,45.3,74.8,9.766415302556556,59.24219150025601,57.43331875819851
19129,Mills County,IA,70.6,95,31.492756665966827,34.47168216398986,30.333817126269956
05089,Marion County,AR,45.4,62.9,18.63139374135981,37.1238570241064,20.405171264827402
30103,Treasure County,MT,58.4,92.5,25,22.129436325678498,16.956521739130434
19137,Montgomery County,IA,68.1,95,33.93528969149737,34.07489803485354,29.716538389337337
30053,Lincoln County,MT,42.7,63.8,20.791768945526716,20.76217180729034,24.13382140120882
51141,Patrick County,VA,48.5,68.2,16.91459728560422,30.52132701421801,20.492920818038804
16075,Payette County,ID,40.5,77.9,14.03414677750961,23.95742198891805,19.13574780837687
28149,Warren County,MS,71.6,95,27.331166996326644,40.19223540782903,49.59863202393958
21089,Greenup County,KY,66.2,88,24.756799084420084,48.857668962695215,26.810079225352112
50023,Washington County,VT,56.6,64.8,34.61925287356322,51.36643248512554,71.05732484076434
29121,Macon County,MO,48.7,76.9,20.39741609324533,39.26132404181185,21.20980091883614
45071,Newberry County,SC,65.4,95,25.149552033080635,35.79049466537342,37.346358220170686
08057,Jackson County,CO,NA,NA,27.635542168674696,18.7027027027027,19.97716894977169
28101,Newton County,MS,67.9,95,22.08116651371469,27.746187645386406,30.197387803201416
40131,Rogers County,OK,60,94.3,20.532515844585287,37.34931435874408,21.522680852018944
13195,Madison County,GA,52.2,82.4,19.800184882315293,28.587514074815463,22.83591082546696
47097,Lauderdale County,TN,46.3,80.5,16.23177601060305,55.44762404830664,35.616285554935864
28143,Tunica County,MS,67.5,95,21.830985915492956,65.0464919695689,72.43121841661988
42115,Susquehanna County,PA,61.4,86,25.471796204834934,37.52533148051647,28.6686281721221
21157,Marshall County,KY,64.9,95,27.147463091803836,45.07666593997529,23.129367649565367
55095,Polk County,WI,60.3,95,32.49423520368947,45.34460074891206,35.531455007394484
37129,New Hanover County,NC,95,95,20.19269082166697,44.168337882054914,50.169157247970865
29149,Oregon County,MO,40.1,58.1,13.958648512355017,37.04228679423577,17.366533023844692
12091,Okaloosa County,FL,83.8,95,24.401935719503285,23.978494623655912,29.42950684437112
16031,Cassia County,ID,55.6,85.3,16.44567135810291,14.933369968402252,15.204071035413854
13189,McDuffie County,GA,55.7,85.8,18.005818035911325,39.38931297709924,39.866092778574846
20195,Trego County,KS,42.9,53,21.44452717795979,28.08927599346761,14.846625766871165
53053,Pierce County,WA,79.7,95,36.330939080800995,51.41394006560206,53.7634593960968
05105,Perry County,AR,66,89.5,26.50982788471331,41.128025954579485,21.871623081910524
51678,Lexington city,VA,46.1,83.9,0.8210645526613816,48.97196261682243,64.79739507959478
17099,LaSalle County,IL,67.7,90.9,34.72974552823351,50.764014171756465,41.876434475938126
48397,Rockwall County,TX,72.5,95,22.1804740337551,20.63222297756628,30.454064686125697
28079,Leake County,MS,62,84.8,19.819904324172217,40.175489067894134,42.358695652173914
29095,Jackson County,MO,77.3,95,27.16570629285573,58.964133175526165,46.93154395218361
13101,Echols County,GA,41.1,65.8,9.82613277133825,30.28953229398664,11.589174184594032
26057,Gratiot County,MI,49.3,88.7,27.734173293400804,43.07266618354305,34.99241909342814
35003,Catron County,NM,57.5,70.2,25.82897033158813,20.631209818819404,25.580395528804818
05023,Cleburne County,AR,56,81.2,22.767950926431663,40.36445576565102,15.678233438485805
54003,Berkeley County,WV,71.6,95,23.886118706771757,38.23120382442416,33.34820995439992
06003,Alpine County,CA,NA,NA,NA,45.22184300341297,64.23751686909581
56011,Crook County,WY,39.8,75.5,14.95805488411773,13.184806428049672,9.123823316437365
48481,Wharton County,TX,63,84.5,18.501975162014926,36.03455980932519,28.00548893264125
05097,Montgomery County,AR,47.5,71.1,18.612838868677386,38.4594811446911,18.874257681383938
38087,Slope County,ND,15.5,33.7,5.673758865248227,19.230769230769234,10.304449648711945
47029,Cocke County,TN,60.1,87.3,25.67524068709215,37.816192987596445,17.0469075980887
17145,Perry County,IL,59.2,89.4,27.57788944723618,48.90364111848722,25.982293842634043
31107,Knox County,NE,NA,NA,28.58972716792622,26.06837606837607,19.267617628273364
05111,Poinsett County,AR,59.2,84.4,20.62127620866876,56.696613683483065,18.93365243983513
38093,Stutsman County,ND,66.8,95,30.05456121564428,33.63676244790524,26.870167687518826
17061,Greene County,IL,49.7,77.3,23.23610884797132,43.176694988728975,21.66372249879557
29039,Cedar County,MO,39.3,64.3,17.085201793721975,34.946141621048916,16.2549687677456
30077,Powell County,MT,52.1,83.5,24.368094445285305,22.52824858757062,23.655237496067947
37053,Currituck County,NC,88.4,95,19.388922795239548,38.50719691348865,25.980058215148322
38009,Bottineau County,ND,63,95,28.576242628475146,31.788617886178862,23.653125900316912
38081,Sargent County,ND,70.9,95,36.62472647702407,43.91025641025641,35.65217391304348
51071,Giles County,VA,54.3,74.9,16.53513479386325,44.04692082111437,23.490956635432557
37179,Union County,NC,84.9,95,14.76195101276776,31.57269777994529,37.191533535352
46025,Clark County,SD,68.6,92.5,23.43983278590624,37.52371916508539,23.62162162162162
18123,Perry County,IN,67.8,91.3,33.117565698478565,51.753079734669015,36.723228617289614
39025,Clermont County,OH,65.7,93.2,31.969883852400038,29.948337793551527,30.858073859522083
29111,Lewis County,MO,46.1,91.6,15.2724899379963,45.11596788581623,21.34953352137123
01077,Lauderdale County,AL,61.8,92.6,19.923406479766356,43.17453402620033,26.872505018155575
18121,Parke County,IN,47.8,71.7,20.124403116360895,38.483015355979525,21.431626978468557
40139,Texas County,OK,61.7,93.2,17.488372093023255,17.805519053876477,16.192718710378557
30007,Broadwater County,MT,45.2,76.3,18.0327868852459,22.27579556412729,20.380766414449596
13163,Jefferson County,GA,66.3,91.7,23.486901535682023,53.41358246496587,53.14053912588328
12045,Gulf County,FL,63.8,88.8,22.625827304909958,39.013671875,24.317040303809872
46061,Hanson County,SD,62.4,95,20.006261740763932,32.16045038705137,23.3249581239531
31131,Otoe County,NE,NA,NA,38.763106925799775,33.14320024016812,29.94588093806374
41029,Jackson County,OR,69.4,91.6,33.31787008962305,39.097363083164296,46.77230369991743
37049,Craven County,NC,89.8,95,21.13742195493746,38.18352352665312,39.85301045887119
16001,Ada County,ID,77.4,95,36.75339306775574,32.91897801352391,46.47035919025094
48503,Young County,TX,49,76.6,16.274266831887648,26.50273224043716,12.550066755674234
29043,Christian County,MO,56.8,88.7,21.55694389272086,33.99345617358361,23.76438438053759
17149,Pike County,IL,48.1,80.8,21.204637442546478,39.42307692307692,18.669014970436532
01045,Dale County,AL,62.9,85.7,16.651778905858517,31.038846007845123,26.193130003039823
30069,Petroleum County,MT,NA,NA,18.181818181818183,11.76470588235294,11.206896551724139
56015,Goshen County,WY,48.4,79.1,21.24310937125509,26.068840579710145,19.18048469387755
05123,St. Francis County,AR,65.1,90.1,20.18685209675355,58.686440677966104,50.70343275182893
40111,Okmulgee County,OK,53.5,79.9,20.212765957446805,54.53027773561997,30.44085796129393
01073,Jefferson County,AL,78.6,95,26.4731845841785,47.44578339658756,55.758513171785616
47173,Union County,TN,42.1,66,17.718433741323583,44.0474145335853,15.376092576634248
05025,Cleveland County,AR,66.4,80.9,24.655172413793103,44.45143036780886,18.083333333333336
24035,Queen Anne's County,MD,80.4,95,40.62068677067213,37.330708191635345,35.35490260812149
42013,Blair County,PA,66.2,95,26.948869486964274,34.94461674789544,27.731739916660114
48245,Jefferson County,TX,63.9,85.9,21.164420991512543,52.248904026050234,48.62123914351144
42121,Venango County,PA,53.3,72.8,24.04955766880063,39.93568191784827,28.59243063932449
21059,Daviess County,KY,65.5,91.2,29.849265326802904,38.97902869757174,35.099512591389114
48115,Dawson County,TX,41.8,73.7,11.46901754683394,30.233519322174,21.324887833201373
39163,Vinton County,OH,44.5,72,20.986052546221213,41.18479579458148,22.07296849087894
49017,Garfield County,UT,69.1,83,28.43631778058008,9.044715447154472,18.814055636896047
01061,Geneva County,AL,52.4,87.7,15.313393180628799,28.967465216026785,12.714228776404942
17195,Whiteside County,IL,68.8,95,33.37436291951149,51.88227241615332,44.75981735159817
48027,Bell County,TX,80.6,95,21.646844044355433,33.19745303439667,44.76074582924436
21085,Grayson County,KY,62.2,95,26.57568538781443,30.42767001635896,20.02837352916632
17047,Edwards County,IL,46.9,80.3,21.347941567065075,30,14.497920380273321
48335,Mitchell County,TX,42.2,71.6,18.4832364221205,32.51748251748251,15.393563396665375
21013,Bell County,KY,57.1,77.2,19.16578238511142,45.113561398548676,17.81162883313421
37105,Lee County,NC,88.7,95,16.710137667766396,41.66922557268317,41.860865968008824
42109,Snyder County,PA,53.7,83.9,25.577497250013092,27.536796199672924,25.653082549634277
47189,Wilson County,TN,64,88.8,27.901915370758427,46.11036863793295,29.93945916857258
55103,Richland County,WI,66.7,89.6,39.91937946619434,46.26793681418063,44.31994674950078
51085,Hanover County,VA,69,88.2,21.245056393730774,28.96236623782614,35.64968727108807
51017,Bath County,VA,51.9,72.2,10.580547876350842,37.19457013574661,25.829668132746903
39049,Franklin County,OH,74.9,94.8,38.22059844062538,48.787897815366335,64.8840664978266
31035,Clay County,NE,NA,NA,26.847844902198375,24.0746500777605,17.762788083192802
29045,Clark County,MO,40.4,62.8,17.03622735790131,47.65912677538138,19.97642899233942
13233,Polk County,GA,48.3,80.2,16.07448414695521,40.64847765915381,21.024196792919135
25013,Hampden County,MA,88.6,95,35.387876795411,58.16796731999558,57.04347511017106
46047,Fall River County,SD,76.9,95,20.498915401301517,33.04170312044328,26.051459673428994
21045,Casey County,KY,44.6,67.1,17.03899537343027,20.515633571036755,12.801561846325477
31023,Butler County,NE,NA,NA,30.967146061485685,26.854754440961337,19.4086260560249
21155,Marion County,KY,60.7,91,26.140457846017405,44.98056994818653,30.48835125448029
48283,La Salle County,TX,77.7,86.1,25.875897002954833,62.85998013902682,43.72402327514547
21007,Ballard County,KY,45.6,63.5,24.029352901934622,49.86737400530504,19.526627218934912
51193,Westmoreland County,VA,54,75.3,9.033810753698052,48.489877198805175,45.24527543224769
48319,Mason County,TX,54.2,78.3,26.322263222632223,23.153803442531924,18.47210994341148
27027,Clay County,MN,85.1,95,27.18205742829844,43.35987670177241,50.73668538106021
08091,Ouray County,CO,77.2,95,45.94425956738768,31.571876399462607,58.83084577114428
39107,Mercer County,OH,44.4,84.6,21.966108830649407,28.490215371159945,16.960565632759565
48463,Uvalde County,TX,70.4,95,23.878792763025345,40.80760095011877,39.375483372003096
48315,Marion County,TX,46.7,63.4,16.020397322851377,47.12468193384224,27.528782894736842
29011,Barton County,MO,41.5,69.3,14.720766311223569,26.537458069325382,13.888431792002635
20063,Gove County,KS,57.1,84.4,29.681836488119213,19.79933110367893,11.284840244731475
37035,Catawba County,NC,83.6,95,14.130752277012135,31.954524891327868,30.79292777944261
31177,Washington County,NE,63.4,88,36.739696644706605,29.561789937398565,28.63127366470636
48487,Wilbarger County,TX,61.6,82.9,21.545121545121546,29.626392833733888,21.131741821396993
26159,Van Buren County,MI,61.1,90.5,35.72452766531714,46.79465436537548,43.01182614037782
47123,Monroe County,TN,51.2,81.2,21.901304594441292,40.96746904560486,18.098764244843007
06073,San Diego County,CA,95,95,43.107300572697135,45.65517183826152,60.20998125635477
08121,Washington County,CO,37.3,63,16.51177869029609,19.509202453987733,12.267287234042554
31179,Wayne County,NE,NA,NA,26.862480306099485,25.406091370558375,24.333333333333336
21183,Ohio County,KY,48.7,76.8,19.90584473263457,37.18757036703445,21.605104700278602
31119,Madison County,NE,NA,NA,26.90475458708547,21.566949350346224,22.06152870282271
09013,Tolland County,CT,81.6,95,43.32081266731691,53.515151515151516,54.700547612557926
53077,Yakima County,WA,77.7,95,31.02653374564799,37.91614100185529,44.88788165459025
27097,Morrison County,MN,58.2,94.5,32.25159874009735,35.93377393200245,22.32845894263217
46039,Deuel County,SD,58.4,89.6,22.915138175593057,41.63669064748202,25.914893617021278
05069,Jefferson County,AR,64,84.1,18.932378679395388,65.12995845740966,59.54765879640671
18163,Vanderburgh County,IN,69.1,95,31.865066341600638,44.127995650926444,44.31382143133064
05027,Columbia County,AR,65.6,95,18.963880475566203,43.0106371548297,32.66016713091922
13229,Pierce County,GA,42.3,75,11.982834507042254,27.771843623157444,12.157382847038019
51530,Buena Vista city,VA,44.2,68.3,0.19749835418038184,47.64556962025316,29.719020172910664
51145,Powhatan County,VA,45.7,73.7,0.49436773897383385,27.885902584697764,26.959914863426746
42063,Indiana County,PA,56.4,92.2,24.46969035653269,43.52409158943983,30.666537210544202
17123,Marshall County,IL,65.8,91.3,35.310421286031044,43.50770272557982,31.654562677612887
39043,Erie County,OH,67,92.4,36.61709508644222,50.64115379123233,43.36928226106359
